zone_id,time_window,slope_angle,elevation,aspect,curvature,twi,spi,rainfall_24h_mm,rainfall_7d_mm,rainfall_30d_mm,soil_moisture,ndvi,lulc,lithology,distance_to_road,distance_to_river,lineament_density,drain_density,previous_landslide,event,evidence_quality
T0088,clim-JJAS,19.1,1418.1,321.0,-0.0151,4.37,9.5,82.6,284.9,557.4,0.3061,0.82,FOREST,lingtse_granite_gneiss,288.0,1256.9,0.8,1.333,0,1,approximate
T0303,clim-JJAS,26.6,1703.2,266.0,-0.0042,6.84,234.2,106.5,339.1,599.0,0.2365,0.893,FOREST,lingtse_granite_gneiss,173.3,1992.0,0.8,0.0,1,1,approximate
T0442,clim-JJAS,28.7,1460.1,32.0,0.0032,6.48,195.9,79.1,221.9,409.2,0.2802,0.843,FOREST,lingtse_granite_gneiss,623.4,1467.8,0.8,0.0,0,1,approximate
T0578,clim-JJAS,30.4,1258.7,77.0,-0.0069,8.71,2099.8,77.7,230.4,457.4,0.2802,0.835,FOREST,lingtse_granite_gneiss,589.2,2066.6,0.8,2.256,0,1,approximate
T0657,clim-JJAS,28.6,1536.0,254.0,-0.005,3.92,15.0,57.8,203.6,439.5,0.3314,0.84,FOREST,lingtse_granite_gneiss,574.4,2245.0,0.8,0.0,0,1,approximate
T0719,clim-JJAS,26.1,1176.1,118.0,0.004,11.04,14941.7,165.4,478.0,740.7,0.1685,0.078,AGRI,lingtse_granite_gneiss,958.1,1038.9,0.8,2.051,1,1,approximate
T1020,2007-JJAS,15.0,493.6,281.0,0.0069,6.42,44.2,128.1,502.2,408.3,0.2693,0.584,AGRI,lingtse_granite_gneiss,663.4,1766.2,0.8,0.0,1,1,approximate
T1134,1968-JJAS,27.2,286.5,278.0,0.0005,5.08,42.4,97.7,239.8,357.0,0.2365,0.73,FOREST,lingtse_granite_gneiss,181.9,1442.7,0.8,4.615,1,1,approximate
T1311,2015-JJAS,24.0,2046.1,228.0,0.0003,5.22,36.8,95.5,295.3,773.2,0.2343,0.854,FOREST,lingtse_granite_gneiss,213.3,208.2,0.8,0.0,1,1,approximate
T1431,2022-JJAS,31.6,968.5,64.0,0.0116,4.49,33.8,68.6,298.6,839.8,0.2551,0.788,FOREST,lingtse_granite_gneiss,126.4,1168.0,0.8,0.0,0,1,approximate
T1469,clim-JJAS,44.4,3033.0,354.0,-0.0005,6.73,805.6,70.9,243.0,509.0,0.2644,0.761,FOREST,lingtse_granite_gneiss,6471.0,440.6,0.8,1.949,0,0,background
T1510,clim-JJAS,21.0,3917.6,99.0,-0.0242,4.27,10.5,58.7,187.0,499.6,0.2615,0.557,FOREST,lingtse_granite_gneiss,2729.5,2352.0,0.8,1.333,0,0,background
T1630,clim-JJAS,34.3,4177.1,213.0,-0.0048,4.79,56.1,77.9,316.8,411.1,0.2486,0.322,AGRI,lingtse_granite_gneiss,6692.7,2671.7,0.8,0.0,0,0,background
T1869,clim-JJAS,17.2,695.0,199.0,-0.0021,6.97,102.3,87.8,195.7,425.7,0.2434,0.595,FOREST,lingtse_granite_gneiss,53.1,1269.3,0.8,0.0,0,0,background
T1955,clim-JJAS,18.5,4760.3,210.0,0.0098,8.6,565.2,50.6,214.5,326.4,0.2708,0.35,AGRI,lingtse_granite_gneiss,11936.6,1850.2,0.8,0.0,0,0,background
T2069,clim-JJAS,32.5,3560.4,40.0,-0.0056,5.15,70.0,64.1,210.9,519.7,0.2644,0.561,AGRI,lingtse_granite_gneiss,1068.0,1152.8,0.8,0.0,0,0,background
T2100,clim-JJAS,30.4,3749.7,353.0,0.004,5.23,64.2,126.0,420.1,564.6,0.2891,0.596,FOREST,lingtse_granite_gneiss,5170.8,1444.5,0.8,0.0,0,0,background
T2184,clim-JJAS,14.5,2118.5,348.0,0.0077,7.38,106.6,194.2,577.4,793.6,0.2835,0.816,FOREST,lingtse_granite_gneiss,1361.2,1437.7,0.8,0.0,0,0,background
T2210,clim-JJAS,20.7,1180.1,150.0,0.004,6.37,83.1,116.3,260.1,569.0,0.2104,0.857,FOREST,lingtse_granite_gneiss,279.7,253.8,0.8,1.744,0,0,background
T2277,clim-JJAS,24.9,2161.2,301.0,0.013,8.83,1474.7,108.9,370.4,846.5,0.3329,0.757,FOREST,lingtse_granite_gneiss,2612.2,2017.4,0.8,0.821,0,0,background
