zone_id,time_window,slope_angle,elevation,aspect,curvature,twi,spi,rainfall_24h_mm,rainfall_7d_mm,rainfall_30d_mm,soil_moisture,ndvi,lulc,lithology,distance_to_road,distance_to_river,lineament_density,drain_density,previous_landslide,event,evidence_quality
T0065,clim-JJAS,40.3,894.5,309.0,-0.0154,5.78,232.7,82.6,284.9,557.4,0.264,0.633,FOREST,lingtse_granite_gneiss,549.4,1389.3,0.8,1.231,0,1,approximate
T0067,clim-JJAS,40.2,941.8,287.0,-0.0029,4.87,92.6,82.6,284.9,557.4,0.264,0.796,FOREST,lingtse_granite_gneiss,195.7,618.1,0.8,0.513,1,1,approximate
T0071,clim-JJAS,34.0,1032.5,208.0,-0.0273,3.7,18.5,82.6,284.9,557.4,0.264,0.549,BUILT,lingtse_granite_gneiss,162.7,623.2,0.8,0.0,1,1,approximate
T0153,clim-JJAS,11.1,1216.9,244.0,0.0159,10.32,1174.4,165.4,478.0,740.7,0.271,0.888,FOREST,lingtse_granite_gneiss,271.6,212.5,0.8,0.205,1,1,approximate
T0328,clim-JJAS,25.7,1592.0,166.0,-0.0008,5.14,39.8,106.5,339.1,599.0,0.271,0.705,FOREST,lingtse_granite_gneiss,602.3,1720.8,0.8,0.0,1,1,approximate
T0332,clim-JJAS,43.0,1833.0,233.0,0.0212,7.1,1051.4,106.5,339.1,599.0,0.271,0.635,FOREST,lingtse_granite_gneiss,306.7,1916.9,0.8,0.0,0,1,approximate
T0495,clim-JJAS,25.2,2442.6,312.0,-0.0063,4.76,25.9,79.1,221.9,409.2,0.284,0.743,FOREST,lingtse_granite_gneiss,422.3,1423.7,0.8,0.0,0,1,approximate
T0531,clim-JJAS,32.2,1723.8,146.0,-0.0026,6.48,260.0,77.7,230.4,457.4,0.289,0.469,FOREST,lingtse_granite_gneiss,423.9,761.5,0.8,0.0,1,1,approximate
T0585,clim-JJAS,23.0,1537.6,5.0,0.0005,5.96,70.1,79.1,221.9,409.2,0.289,0.538,FOREST,lingtse_granite_gneiss,611.7,2422.7,0.8,0.0,0,1,approximate
T0652,clim-JJAS,38.1,1522.4,32.0,-0.0093,3.56,21.5,57.8,203.6,439.5,0.228,0.774,FOREST,lingtse_granite_gneiss,42.5,1878.0,0.8,0.0,0,1,approximate
T0902,clim-JJAS,29.7,732.0,203.0,0.0,7.51,596.5,165.4,478.0,740.7,0.271,0.771,FOREST,lingtse_granite_gneiss,326.4,2174.3,0.8,0.0,0,0,background
T1044,clim-JJAS,33.2,3344.9,212.0,-0.0189,3.73,17.9,63.9,229.7,484.0,0.283,0.748,FOREST,lingtse_granite_gneiss,2187.0,1763.0,0.8,0.0,0,0,background
T1070,clim-JJAS,28.8,2109.0,277.0,-0.0024,5.7,90.6,82.6,284.9,557.4,0.264,0.834,FOREST,lingtse_granite_gneiss,3039.8,395.4,0.8,0.718,0,0,background
T1104,clim-JJAS,5.1,6019.2,44.0,-0.0033,5.73,2.4,63.4,203.2,428.0,0.0,0.69,WATER,lingtse_granite_gneiss,20975.2,13920.6,0.8,0.0,0,0,background
T1142,clim-JJAS,25.2,4568.4,121.0,-0.0045,4.76,25.9,77.7,230.4,457.4,0.0,0.151,BARREN,lingtse_granite_gneiss,9715.9,1971.4,0.8,0.0,0,0,background
T1180,clim-JJAS,0.1,4829.0,0.0,-0.0,11.22,0.1,63.4,203.2,428.0,0.0,0.039,BARREN,lingtse_granite_gneiss,32652.3,11400.8,0.8,1.333,0,0,background
T1253,clim-JJAS,47.3,1802.2,177.0,0.0085,5.63,327.3,57.8,203.6,439.5,0.228,0.832,FOREST,lingtse_granite_gneiss,2227.7,1335.2,0.8,1.744,0,0,background
T1357,clim-JJAS,12.2,5228.7,168.0,0.0061,5.94,17.8,63.9,229.7,484.0,0.224,0.69,BARREN,lingtse_granite_gneiss,4113.5,2116.8,0.8,0.0,0,0,background
T1391,clim-JJAS,29.5,4007.2,138.0,-0.0289,3.88,15.5,63.9,229.7,484.0,0.245,0.69,WATER,lingtse_granite_gneiss,3342.0,1563.1,0.8,0.718,0,0,background
T1467,clim-JJAS,30.5,6081.1,191.0,-0.0019,7.02,386.6,63.4,203.2,428.0,0.0,0.69,WATER,lingtse_granite_gneiss,29004.5,13849.2,0.8,1.436,0,0,background
