slide_no,district,lat,lon,year,exact_date,source,precision_status
NEWS-DARJ-20150701,Darjeeling,27.05,88.43,2015,2015-07-01,TOI/IndianExpress/IANS Jul 1-2 2015,EXACT_MULTI_SOURCE
NEWS-NH10-20150709,Darjeeling,27.02,88.42,2015,2015-07-09,IANS via NRIpress Jul 9 2015,EXACT_VERIFIED
NEWS-NH10-20211020,East Sikkim/WB,27.17,88.51,2021,2021-10-20,EastMojo/TOI/ET Oct 19-20 2021,EXACT_MULTI_SOURCE
NEWS-MANGAN-20240613,Mangan,27.51,88.53,2024,2024-06-13,Reuters/IE/HT Jun 13-14 2024,EXACT_MULTI_SOURCE
NEWS-DIPUDARA-20240820,Gangtok,27.2525,88.4606,2024,2024-08-20,Sikkim Govt PR/Sikkim NOW Aug 20 2024,EXACT_MULTI_SOURCE
NEWS-DIPUDARA-20240821,Gangtok,27.2525,88.4606,2024,2024-08-21,Sikkim Govt PR Aug 2024,EXACT_VERIFIED
NEWS-NH10-20221009,Kalimpong/East Sikkim,27.13,88.51,2022,2022-10-09,ET/IndiaTodayNE Oct 9-12 2022,EXACT_MULTI_SOURCE
NEWS-RONGEY-20220628,Gangtok,27.3,88.65,2022,2022-06-28,"Hindustan Times Jun 28 2022 (Doma Sherpa + 2 children, Rongey Dokan Dara)",EXACT_MULTI_SOURCE
NEWS-YUMTHANG-20220831,Mangan,27.7,88.68,2022,2022-08-31,"Northeast Live Sep 1 2022 (Aug 31 4pm, 8 vehicles, Yumthang valley)",EXACT_MULTI_SOURCE
NEWS-20MILE-20220901,Gangtok/Pakyong,27.17,88.51,2022,2022-09-01,"India.com Sep 1 2022 (20 Mile NH20, Gangtok cut off, 2nd time that week)",EXACT_MULTI_SOURCE
